Date,Hour,Interval,RTPr_North,RTPr_SeymourHills,MWh-PI,MWh-ERCOTRevMt,DST Flag
2/2/2020,5,2,16.74,15.78,7.498,7.49012,
2/2/2020,5,3,16.59,15.74,7.50175,7.49217,
2/2/2020,5,4,16.26,15.01,7.50425,7.49879,
2/2/2020,6,1,17,15.51,7.51175,7.50305,
2/2/2020,6,2,16.89,15.38,7.515,7.50717,
2/2/2020,6,3,17.45,16.82,7.51175,7.50334,
2/2/2020,6,4,17.34,16.33,7.50225,7.49678,
2/2/2020,7,1,37.94,37.18,7.37175,7.34641,
2/2/2020,7,2,18.11,17.35,6.7905,6.75041,
2/2/2020,7,3,18.35,17.59,7.358,7.3944,
2/2/2020,7,4,18.7,18.21,7.3375,7.33124,
2/2/2020,8,1,18.76,18.67,7.4995,7.48998,
2/2/2020,8,2,19,18.97,7.44675,7.44028,
2/2/2020,8,3,30.46,30.46,7.506,7.49967,
2/2/2020,8,4,19.38,19.35,7.39025,7.35783,
2/2/2020,9,1,18.68,18.68,7.30675,7.32339,
2/2/2020,9,2,20.27,20.27,7.517,7.50538,
2/2/2020,9,3,20.33,20.33,7.508,7.50117,
2/2/2020,9,4,30.5,30.61,7.4875,7.4805,
2/2/2020,10,1,76.11,76.13,7.229,7.17161,
2/2/2020,10,2,87.74,102.37,5.72975,5.6799,
2/2/2020,10,3,24.12,24.91,4.71075,4.66426,
2/2/2020,10,4,23.57,23.58,2.96575,2.92688,
2/2/2020,11,1,24.87,24.87,2.1905,2.15825,
2/2/2020,11,2,20.35,20.35,1.673,1.6706,
2/2/2020,11,3,19.68,19.68,1.9855,2.02975,
2/2/2020,11,4,19.33,19.33,4.0425,4.12684,
2/2/2020,12,1,19.1,19.1,3.90575,3.83038,
2/2/2020,12,2,18.11,18.11,2.8025,2.77633,
2/2/2020,12,3,17.61,17.61,2.7745,2.79284,
2/2/2020,12,4,17.18,17.17,3.92775,3.94104,
2/2/2020,13,1,16.98,16.98,3.21625,3.20595,
2/2/2020,13,2,16.79,16.79,3.1835,3.2023,
2/2/2020,13,3,15.05,15.05,4.20775,4.24908,
2/2/2020,13,4,14.13,13.96,4.55075,4.55688,
2/2/2020,14,1,12.42,11.96,5.23,5.26681,
2/2/2020,14,2,11.17,10.66,5.8015,5.79894,
2/2/2020,14,3,9.82,9.34,6.1705,6.17456,
2/2/2020,14,4,8.8,8.23,6.70375,6.72363,
2/2/2020,15,1,8.19,7.44,6.32075,6.29112,
2/2/2020,15,2,3.42,3,5.7915,5.76464,
2/2/2020,15,3,4.47,4.06,5.44325,5.43369,
2/2/2020,15,4,7.24,5.85,5.40225,5.38084,
2/2/2020,16,1,10.47,9.66,6.34675,6.39494,
2/2/2020,16,2,10.06,9.37,6.64675,6.66373,
2/2/2020,16,3,8.87,8.12,6.82525,6.81839,
2/2/2020,16,4,9.73,9.24,6.6505,6.64002,
2/2/2020,17,1,8.77,8.34,6.6015,6.59678,
2/2/2020,17,2,9.57,9.15,6.5595,6.55536,
2/2/2020,17,3,9.53,9.1,6.68025,6.66491,
2/2/2020,17,4,10.07,9.64,6.243,6.2306,
2/2/2020,18,1,8.31,8.16,5.88325,5.84467,
2/2/2020,18,2,8.7,8.7,4.94775,4.93609,
2/2/2020,18,3,8.34,7.84,5.1135,5.12096,
2/2/2020,18,4,8.05,6.75,5.55925,5.57327,
2/2/2020,19,1,7.68,4.68,5.85525,5.85311,
2/2/2020,19,2,8.5,3.85,6.40975,6.43663,
2/2/2020,19,3,7.31,2.66,6.83375,6.83727,
2/2/2020,19,4,5.52,-0.51,6.8775,6.87204,
2/2/2020,20,1,5.7,-0.92,6.8805,6.873,
2/2/2020,20,2,-0.67,-1.38,6.8775,6.87198,
2/2/2020,20,3,1.04,-1.75,6.8785,6.87264,
2/2/2020,20,4,0.51,-1.06,6.88,6.87248,
2/2/2020,21,1,0.14,-0.48,6.879,6.87294,
2/2/2020,21,2,0.39,-0.98,6.87825,6.87218,
2/2/2020,21,3,0.41,-1.09,6.8815,6.8729,
2/2/2020,21,4,0.09,-0.61,6.8775,6.8721,
2/2/2020,22,1,4.37,-3.53,6.88075,6.87275,
2/2/2020,22,2,5.01,-2.43,6.878,6.87264,
2/2/2020,22,3,5.17,-2.46,6.87875,6.87348,
2/2/2020,22,4,5.08,-2.43,6.876,6.87286,
2/2/2020,23,1,12.68,-5.15,6.87775,6.87328,
2/2/2020,23,2,12.87,-7.7,6.881,6.87204,
2/2/2020,23,3,10.94,-8.77,6.87625,6.87251,
2/2/2020,23,4,8.78,-8.76,6.87475,6.87068,
2/2/2020,24,1,3.15,-7.73,6.87675,6.87184,
2/2/2020,24,2,-14.81,-15.1,6.87575,6.8715,
2/2/2020,24,3,-20.39,-20.45,6.87375,6.8712,
2/2/2020,24,4,-23.98,-24.05,6.87275,6.86977,
2/3/2020,1,1,-24.21,-24.27,6.8735,6.87034,
2/3/2020,1,2,-24.43,-24.5,6.87925,6.87024,
2/3/2020,1,3,-24.58,-24.64,6.8745,6.87065,
2/3/2020,1,4,-24.34,-24.4,6.8775,6.87002,
2/3/2020,2,1,-24.03,-24.07,6.87275,6.87103,
2/3/2020,2,2,-24.23,-24.24,6.87625,6.87044,
2/3/2020,2,3,-24.68,-24.69,6.8755,6.87136,
2/3/2020,2,4,-24.4,-24.41,6.877,6.8714,
2/3/2020,3,1,-24.45,-24.47,6.876,6.87215,
2/3/2020,3,2,-23.6,-23.62,6.87575,6.87131,
2/3/2020,3,3,-24.8,-24.81,6.87475,6.87236,
2/3/2020,3,4,-24.27,-24.28,6.8765,6.8715,
2/3/2020,4,1,-20.76,-20.77,6.879,6.8719,
2/3/2020,4,2,-20.58,-20.59,6.87675,6.87146,
2/3/2020,4,3,-24,-24.01,6.87975,6.87191,
2/3/2020,4,4,-22.45,-22.43,6.8765,6.87166,
2/3/2020,5,1,-20.09,-20.04,6.87725,6.87314,
2/3/2020,5,2,-18.01,-17.94,6.8775,6.87338,
2/3/2020,5,3,-7.18,-7.01,6.8805,6.87421,
2/3/2020,5,4,-1.27,-1.1,6.878,6.87313,
2/3/2020,6,1,-1.24,-1.04,6.88125,6.87509,
2/3/2020,6,2,9.39,-5.38,6.883,6.87467,
2/3/2020,6,3,11.32,-5.48,6.88275,6.87542,
2/3/2020,6,4,11.51,-7.68,6.88275,6.87515,
2/3/2020,7,1,15.27,-7.48,6.8825,6.87701,
2/3/2020,7,2,14.47,-5.48,6.8855,6.87678,
2/3/2020,7,3,14.46,-4.72,6.88125,6.87663,
2/3/2020,7,4,14.46,-4.85,6.8835,6.8769,
2/3/2020,8,1,13.58,-4.42,7.031,7.04697,
2/3/2020,8,2,15.53,8.37,7.5125,7.5041,
2/3/2020,8,3,19.17,30.28,7.50225,7.49464,
2/3/2020,8,4,15.9,23.08,7.382,7.36655,
2/3/2020,9,1,16.4,23.28,7.25225,7.24264,
2/3/2020,9,2,16.33,17.51,7.03075,6.99997,
2/3/2020,9,3,15.26,18.3,6.43525,6.42253,
2/3/2020,9,4,14.73,16.49,6.623,6.63991,
2/3/2020,10,1,15.25,14.41,7.3415,7.34834,
2/3/2020,10,2,15.34,8.76,7.43475,7.42882,
2/3/2020,10,3,16.29,11.08,7.249,7.24248,
2/3/2020,10,4,15.45,15.13,7.22975,7.20133,
2/3/2020,11,1,14.37,14.7,6.75975,6.72495,
2/3/2020,11,2,14.55,14.88,6.197,6.20057,
2/3/2020,11,3,15.53,15.9,5.4815,5.39757,
2/3/2020,11,4,15.02,15.35,5.31725,5.34316,
2/3/2020,12,1,16.35,16.74,5.222,5.21974,
2/3/2020,12,2,17.91,18.42,4.803,4.77853,
2/3/2020,12,3,16.13,16.59,3.86225,3.82837,
2/3/2020,12,4,15.75,16.1,4.28575,4.31545,
2/3/2020,13,1,15.5,15.95,3.32025,3.2676,
2/3/2020,13,2,17.43,17.94,2.3975,2.36006,
2/3/2020,13,3,16.18,16.65,1.922,1.90945,
2/3/2020,13,4,16.97,17.46,2.04925,2.06866,
2/3/2020,14,1,17.13,17.55,2.2,2.21984,
2/3/2020,14,2,17.29,17.75,2.36275,2.34605,
2/3/2020,14,3,17.16,17.58,2.9025,2.95745,
2/3/2020,14,4,16.61,16.98,4.0775,4.09506,
2/3/2020,15,1,17.75,18.19,3.67725,3.65925,
2/3/2020,15,2,17.26,17.77,2.763,2.69518,
2/3/2020,15,3,17.6,17.88,2.28175,2.28001,
2/3/2020,15,4,17.8,18.06,2.02025,2.04302,
2/3/2020,16,1,16.97,17.39,2.5665,2.59661,
2/3/2020,16,2,15.53,16.17,3.359,3.36968,
2/3/2020,16,3,16.25,16.96,4.78075,4.82789,
2/3/2020,16,4,16.7,17.41,5.111,5.10664,
2/3/2020,17,1,15.3,15.82,5.239,5.26432,
2/3/2020,17,2,15.1,15.26,4.414,4.32397,
2/3/2020,17,3,15.94,15.9,4.0265,4.08351,
2/3/2020,17,4,14.88,14.81,4.18,4.15248,
2/3/2020,18,1,17.56,17.63,4.50775,4.56312,
2/3/2020,18,2,17.33,16.95,6.0835,6.13383,
2/3/2020,18,3,17.6,16.46,7.37175,7.38398,
2/3/2020,18,4,17.38,16.15,7.49275,7.48862,
2/3/2020,19,1,18.6,17.89,7.4895,7.48369,
2/3/2020,19,2,18.02,16.86,7.4955,7.48886,
2/3/2020,19,3,17.47,15.86,7.439,7.42611,
2/3/2020,19,4,16.95,15.62,7.166,7.14503,
2/3/2020,20,1,16.05,16.4,7.11225,7.11739,
2/3/2020,20,2,16.99,17.07,7.27525,7.2649,
2/3/2020,20,3,14.92,15.03,6.57425,6.53208,
2/3/2020,20,4,14.29,14.32,6.50375,6.52468,
2/3/2020,21,1,14.53,14.58,6.56175,6.53637,
2/3/2020,21,2,14.3,14.33,6.1885,6.17034,
2/3/2020,21,3,14.42,14.25,6.03625,5.99729,
2/3/2020,21,4,14.52,14.34,2.7425,2.54937,
2/3/2020,22,1,16.58,16.37,0,0,
2/3/2020,22,2,17.21,15.12,1.20325,1.26838,
2/3/2020,22,3,15.9,11.63,2.09575,2.14019,
2/3/2020,22,4,16.09,15.61,4.1785,4.23549,
2/3/2020,23,1,14.52,14.82,5.03425,5.02147,
2/3/2020,23,2,13.21,12.6,3.42075,3.35865,
2/3/2020,23,3,11.87,11.57,2.56525,2.5734,
2/3/2020,23,4,9.97,10.29,3.641,3.66444,
2/3/2020,24,1,11.85,11.95,3.3575,3.34835,
2/3/2020,24,2,11.39,11.83,1.928,1.83354,
2/3/2020,24,3,7.15,10.71,1.331,1.37067,
2/3/2020,24,4,5.51,8.8,1.82625,1.8102,
2/4/2020,1,1,4.48,7.48,1.15975,1.15473,
2/4/2020,1,2,8.03,9.16,1.85425,1.87786,
2/4/2020,1,3,3.69,3.77,1.77425,1.77688,
2/4/2020,1,4,1.87,2,2.18825,2.24594,
2/4/2020,2,1,10.28,10.66,3.46675,3.5159,
2/4/2020,2,2,6.41,6.7,3.16825,3.14197,
2/4/2020,2,3,10.57,10.92,4.71025,4.7273,
2/4/2020,2,4,10.76,11.18,6.00925,6.07354,
2/4/2020,3,1,12.21,12.68,5.17675,5.13527,
2/4/2020,3,2,10.82,11.27,5.31175,5.30103,
2/4/2020,3,3,12.47,12.93,5.1695,5.18788,
2/4/2020,3,4,10.5,10.92,5.7675,5.80273,
2/4/2020,4,1,11.78,11.98,6.8095,6.83388,
2/4/2020,4,2,12.96,12.94,7.138,7.12349,
2/4/2020,4,3,12.94,13.02,7.264,7.27617,
2/4/2020,4,4,13.67,14.01,7.21375,7.19442,
2/4/2020,5,1,14.2,14.43,7.19725,7.19449,
2/4/2020,5,2,15.65,16.15,7.00375,6.9875,
2/4/2020,5,3,14.87,15.36,7.1525,7.15298,
2/4/2020,5,4,14.54,14.29,7.26375,7.25273,
2/4/2020,6,1,16.22,15.98,7.0215,7.02032,
2/4/2020,6,2,16.97,16.7,7.303,7.29177,
2/4/2020,6,3,14.7,13.91,7.33325,7.32695,
2/4/2020,6,4,10.75,9.81,7.369,7.36784,
2/4/2020,7,1,10.45,9.17,7.494,7.48851,
2/4/2020,7,2,12.38,11.1,7.51225,7.50596,
2/4/2020,7,3,12.66,11.14,7.48,7.46974,
2/4/2020,7,4,14.03,12.5,7.50975,7.50343,
2/4/2020,8,1,13.49,11.97,7.4855,7.47633,
2/4/2020,8,2,14.11,13.82,7.48975,7.47807,
2/4/2020,8,3,12.25,10.53,7.503,7.49589,
2/4/2020,8,4,13.19,11.47,7.5,7.4906,
2/4/2020,9,1,11.72,11.49,7.51075,7.50508,
2/4/2020,9,2,12.69,12.76,7.51375,7.50608,
2/4/2020,9,3,12.07,12.17,7.4635,7.45514,
2/4/2020,9,4,13.53,13,7.5015,7.49384,
2/4/2020,10,1,12.12,10.71,7.48575,7.47761,
2/4/2020,10,2,12.43,11.45,7.47075,7.46016,
2/4/2020,10,3,12.59,10.95,7.464,7.45284,
2/4/2020,10,4,12.8,10.56,7.51875,7.51187,
2/4/2020,11,1,12.99,12.4,7.51125,7.4999,
2/4/2020,11,2,13.11,12.34,7.483,7.47258,
2/4/2020,11,3,13.12,8.9,7.324,7.31083,
2/4/2020,11,4,13.76,13.09,6.45825,6.42132,
2/4/2020,12,1,13.56,11.16,7.02075,7.02625,
2/4/2020,12,2,13.66,12.47,6.6185,6.62661,
2/4/2020,12,3,13.77,12.64,7.08375,7.04978,
2/4/2020,12,4,14.2,10.92,6.57475,6.55607,
2/4/2020,13,1,13.74,10.02,6.55,6.57352,
2/4/2020,13,2,13.6,10.18,7.134,7.09676,
2/4/2020,13,3,15.16,11.48,7.09625,7.11819,
2/4/2020,13,4,16.76,12.97,7.107,7.0673,
2/4/2020,14,1,14.77,11.03,6.4265,6.44904,
2/4/2020,14,2,14.44,10.59,7.28025,7.28247,
2/4/2020,14,3,14.3,10.49,7.3635,7.35502,
2/4/2020,14,4,13.4,10.13,6.869,6.79338,
2/4/2020,15,1,14.8,10.45,6.4735,6.53708,
2/4/2020,15,2,14.95,10.57,7.12475,7.06796,
2/4/2020,15,3,14.57,8.73,6.193,6.18858,
2/4/2020,15,4,13.89,9.6,5.96975,5.98475,
2/4/2020,16,1,16.28,15.2,6.5585,6.53755,
2/4/2020,16,2,16.58,14.61,6.40475,6.39306,
2/4/2020,16,3,17.84,20.01,6.2585,6.27608,
2/4/2020,16,4,21.27,19.62,6.989,6.9941,
2/4/2020,17,1,17.09,18.04,7.119,7.08554,
2/4/2020,17,2,22.01,25.46,6.78075,6.78671,
2/4/2020,17,3,29.96,29.92,7.33875,7.34475,
2/4/2020,17,4,18.38,21.76,7.23525,7.17973,
2/4/2020,18,1,33.74,35.42,6.71075,6.72295,
2/4/2020,18,2,28.93,29.94,6.6045,6.54757,
2/4/2020,18,3,22.47,26.24,6.064,6.08344,
2/4/2020,18,4,26.4,30.83,5.7825,5.83219,
2/4/2020,19,1,22.13,26.06,7.49375,7.48146,
2/4/2020,19,2,21.35,23.38,7.51775,7.50908,
2/4/2020,19,3,23.04,23.04,6.41,6.33882,
2/4/2020,19,4,20.04,19.98,6.065,6.05231,
2/4/2020,20,1,17.8,17.76,4.54275,4.40191,
2/4/2020,20,2,18.23,23.73,2.858,2.98547,
2/4/2020,20,3,19.14,19.09,6.527,6.59182,
2/4/2020,20,4,17.4,17.32,7.4045,7.39876,
2/4/2020,21,1,17.52,17.47,7.33425,7.31411,
2/4/2020,21,2,18.35,18.31,6.47925,6.44728,
2/4/2020,21,3,20.76,20.76,5.948,5.90627,
2/4/2020,21,4,19.42,19.42,4.783,4.718,
2/4/2020,22,1,19.33,19.33,3.9285,3.94941,
2/4/2020,22,2,19.14,19.14,4.514,4.46786,
2/4/2020,22,3,19.53,19.53,2.71725,2.71169,
2/4/2020,22,4,19.44,19.44,4.5135,4.57865,
2/4/2020,23,1,17.62,17.62,5.30275,5.30485,
2/4/2020,23,2,17.94,17.94,5.10875,5.0279,
2/4/2020,23,3,17.4,17.4,2.38825,2.32246,
2/4/2020,23,4,17.5,17.5,2.54225,2.66093,
2/4/2020,24,1,17.13,17.13,5.869,5.956,
2/4/2020,24,2,16.73,16.73,5.84475,5.84004,
2/4/2020,24,3,16.46,16.46,5.378,5.18902,
2/4/2020,24,4,16.14,16.14,2.0325,2.06594,
2/5/2020,1,1,14.81,14.81,3.9115,3.9762,
2/5/2020,1,2,14.2,14.2,4.368,4.30079,
2/5/2020,1,3,14.33,14.33,2.61825,2.60137,
2/5/2020,1,4,14.01,14.01,4.06725,4.13091,
2/5/2020,2,1,14.23,14.23,5.94575,6.04034,
2/5/2020,2,2,14.25,14.25,6.4235,6.3881,
2/5/2020,2,3,13.95,13.95,6.50275,6.44422,
2/5/2020,2,4,13.91,13.91,5.72075,5.80298,
2/5/2020,3,1,13.98,13.98,7.269,7.23096,
2/5/2020,3,2,14.04,14.04,5.95725,5.91357,
2/5/2020,3,3,14.02,14.02,5.35325,5.25689,
2/5/2020,3,4,14.32,14.32,3.4555,3.4926,
2/5/2020,4,1,14.06,14.06,5.576,5.61236,
2/5/2020,4,2,14.08,14.08,5.579,5.61452,
2/5/2020,4,3,14.02,14.02,6.84525,6.84671,
2/5/2020,4,4,13.86,13.86,7.045,7.05646,
2/5/2020,5,1,13.58,13.58,7.33675,7.32543,
2/5/2020,5,2,13.92,13.92,7.32875,7.32718,
2/5/2020,5,3,14.02,14.02,6.38,6.30212,
2/5/2020,5,4,13.98,13.98,5.38125,5.33592,
2/5/2020,6,1,14.16,14.16,5.26375,5.30821,
2/5/2020,6,2,14.8,14.96,5.3575,5.37339,
2/5/2020,6,3,15.14,15.44,6.263,6.28266,
2/5/2020,6,4,15.8,16.13,6.32725,6.33827,
2/5/2020,7,1,18.82,19.33,6.43125,6.31763,
2/5/2020,7,2,19.77,19.84,3.2955,3.19433,
2/5/2020,7,3,23.32,23.25,1.987,2.01711,
2/5/2020,7,4,20.61,20.75,3.62425,3.65822,
2/5/2020,8,1,19.25,19.39,3.85175,3.86578,
2/5/2020,8,2,18.68,18.62,3.23925,3.16899,
2/5/2020,8,3,18.14,18.23,3.082,3.10277,
2/5/2020,8,4,20.03,20.25,2.95925,2.93567,
2/5/2020,9,1,19.69,19.9,3.48225,3.6084,
2/5/2020,9,2,21.29,16.83,5.00325,4.97907,
2/5/2020,9,3,21.02,19.97,5.88025,5.94558,
2/5/2020,9,4,20.43,19.64,6.8285,6.83342,
2/5/2020,10,1,20.06,19.03,7.21075,7.16875,
2/5/2020,10,2,20.13,19.07,5.45675,5.38119,
2/5/2020,10,3,20.47,19.29,4.89925,4.85074,
2/5/2020,10,4,19.8,18.61,3.5225,3.48877,
2/5/2020,11,1,20.93,19.65,2.4255,2.39249,
2/5/2020,11,2,20.15,19.04,2.3985,2.44366,
2/5/2020,11,3,19.18,18.1,4.26225,4.32846,
2/5/2020,11,4,18.4,17.92,4.925,4.8952,
2/5/2020,12,1,17.72,17.74,4.47875,4.49034,
2/5/2020,12,2,18.5,18.53,5.9895,6.07315,
2/5/2020,12,3,18.14,18.15,6.241,6.14415,
2/5/2020,12,4,17.93,17.93,4.67225,4.6507,
2/5/2020,13,1,17.23,17.22,5.43625,5.50242,
2/5/2020,13,2,17.94,102.96,6.5665,6.57973,
2/5/2020,13,3,19.45,287.52,5.3035,5.20658,
2/5/2020,13,4,18.89,213.21,3.951,3.91509,
2/5/2020,14,1,18.62,201.88,2.9695,2.91219,
2/5/2020,14,2,17.69,111.56,2.6745,2.74509,
2/5/2020,14,3,17.72,19.43,5.843,5.96736,
2/5/2020,14,4,17.93,17.94,7.078,7.05316,
2/5/2020,15,1,17.81,17.81,5.078,4.96718,
2/5/2020,15,2,17.87,17.87,3.84025,3.84901,
2/5/2020,15,3,17.79,17.79,4.08525,4.04804,
2/5/2020,15,4,18.14,18.13,2.548,2.53321,
2/5/2020,16,1,17.79,17.73,3.40225,3.49663,
2/5/2020,16,2,17.82,17.76,4.91575,4.87355,
2/5/2020,16,3,17.84,17.84,3.1975,3.1227,
2/5/2020,16,4,18.28,18.28,3.74125,3.8861,
2/5/2020,17,1,18.88,18.86,6.00175,5.97363,
2/5/2020,17,2,19.74,19.75,3.86925,3.7966,
2/5/2020,17,3,19.4,19.4,4.73675,4.80544,
2/5/2020,17,4,20.87,20.88,4.482,4.41244,
2/5/2020,18,1,20.27,20.26,3.9195,3.93476,
2/5/2020,18,2,25.25,25.25,3.57175,3.55256,
2/5/2020,18,3,29.76,29.78,3.137,3.11449,
2/5/2020,18,4,78.53,78.25,2.71075,2.68114,
2/5/2020,19,1,27.38,26.81,2.2805,2.28572,
2/5/2020,19,2,55.08,54.61,1.94325,1.93833,
2/5/2020,19,3,113.32,112.65,2.19,2.20626,
2/5/2020,19,4,80.54,79.98,2.04325,2.01489,
2/5/2020,20,1,75.72,74.71,1.053,1.02951,
2/5/2020,20,2,25.58,24.78,1.2865,1.30452,
2/5/2020,20,3,23.45,22.65,0.573,0.52516,
2/5/2020,20,4,21.69,20.64,0,0,
2/5/2020,21,1,20.4,18.9,0.06925,0.08183,
2/5/2020,21,2,20.17,18.58,0.45825,0.48974,
2/5/2020,21,3,19.73,18.15,1.2935,1.32009,
2/5/2020,21,4,19.69,18.2,0.78125,0.74123,
2/5/2020,22,1,22.89,21.43,0.21225,0.22201,
2/5/2020,22,2,26.11,24.66,0.2595,0.26932,
2/5/2020,22,3,19.98,18.49,0.69375,0.72835,
2/5/2020,22,4,19.62,18.1,1.4685,1.51838,
2/5/2020,23,1,21.53,19.93,2.659,2.72488,
2/5/2020,23,2,20.79,19.2,4.25875,4.30337,
2/5/2020,23,3,19.69,18.1,5.207,5.18812,
2/5/2020,23,4,18.64,17.05,5.20925,5.2447,
2/5/2020,24,1,17.7,16.1,6.14875,6.17687,
2/5/2020,24,2,18.08,16.76,6.92175,6.93731,
2/5/2020,24,3,17.31,16.01,7.4925,7.49263,
2/5/2020,24,4,16.82,15.45,7.515,7.50551,
2/6/2020,1,1,16.45,14.89,7.48425,7.47145,
2/6/2020,1,2,16.29,15.06,7.0635,7.01493,
2/6/2020,1,3,16.24,14.78,5.6585,5.59203,
2/6/2020,1,4,17.15,16.51,3.89175,3.83526,
2/6/2020,2,1,17.37,16.74,3.31925,3.30666,
2/6/2020,2,2,19.12,18.2,2.79525,2.76066,
2/6/2020,2,3,18.58,17.95,1.8135,1.80065,
2/6/2020,2,4,19.82,19.52,1.62075,1.61916,
2/6/2020,3,1,19.08,18.46,1.53425,1.53206,
2/6/2020,3,2,18.54,17.91,1.4505,1.45531,
2/6/2020,3,3,18.44,17.73,1.45275,1.45267,
2/6/2020,3,4,18.17,17.46,1.611,1.64081,
2/6/2020,4,1,17.78,16.54,2.4315,2.43506,
2/6/2020,4,2,18.5,16.99,1.943,1.93522,
2/6/2020,4,3,19.8,19.07,1.55725,1.53262,
2/6/2020,4,4,19.04,18.32,1.21575,1.24257,
2/6/2020,5,1,19.43,18.71,2.1655,2.20203,
2/6/2020,5,2,19.8,19.07,3.0095,3.04579,
2/6/2020,5,3,20.77,20.36,3.8,3.81189,
2/6/2020,5,4,21.2,20.58,3.89625,3.90619,
2/6/2020,6,1,20.55,19.56,4.12675,4.13393,
2/6/2020,6,2,19.39,18.64,4.1095,4.06688,
2/6/2020,6,3,20.46,19.91,3.16475,3.1615,
2/6/2020,6,4,20.67,19.87,3.68225,3.67535,
2/6/2020,7,1,32.18,31.42,2.635,2.60309,
2/6/2020,7,2,51.78,50.58,2.1925,2.1784,
2/6/2020,7,3,32.94,32.2,1.8895,1.88772,
2/6/2020,7,4,33.13,32.87,2.03425,2.03924,
2/6/2020,8,1,36.44,36.85,1.80225,1.7877,
2/6/2020,8,2,27.63,27.63,1.48675,1.48083,
2/6/2020,8,3,26.1,26.11,1.3305,1.32189,
2/6/2020,8,4,23.58,23.59,0.92975,0.93067,
2/6/2020,9,1,23.02,23.03,1.0185,1.02087,
2/6/2020,9,2,20.76,20.76,1.16225,1.18893,
2/6/2020,9,3,18.95,18.96,1.577,1.58679,
2/6/2020,9,4,18.4,18.4,1.8405,1.83586,
2/6/2020,10,1,20.77,113.14,1.566,1.5628,
2/6/2020,10,2,19.54,76.54,1.173,1.16473,
2/6/2020,10,3,19.18,20.64,1.251,1.27129,
2/6/2020,10,4,19.76,19.77,1.45525,1.45074,
2/6/2020,11,1,22.72,22.73,1.19225,1.1939,
2/6/2020,11,2,22.74,22.76,1.394,1.40133,
2/6/2020,11,3,20.82,20.84,1.14425,1.14199,
2/6/2020,11,4,20.12,20.16,1.36225,1.37329,
2/6/2020,12,1,21.39,21.47,1.57125,1.57496,
2/6/2020,12,2,20.16,20.22,1.49275,1.50375,
2/6/2020,12,3,18.83,18.9,1.56825,1.56858,
2/6/2020,12,4,17.98,18.04,1.5455,1.54777,
2/6/2020,13,1,17.77,17.82,1.4875,1.49033,
2/6/2020,13,2,16.91,16.63,1.3455,1.32542,
2/6/2020,13,3,16.64,16.55,1.01275,1.00974,
2/6/2020,13,4,14.99,14.94,0.81275,0.8128,
2/6/2020,14,1,14,13.49,0.769,0.7614,
2/6/2020,14,2,13.35,12.95,0.71825,0.7477,
2/6/2020,14,3,11.78,11.29,1.18075,1.18724,
2/6/2020,14,4,11.38,10.89,1.333,1.33991,
2/6/2020,15,1,10.95,10.47,1.6745,1.68976,
2/6/2020,15,2,10.4,9.92,1.59475,1.58854,
2/6/2020,15,3,9.89,9.42,2.0995,2.12345,
2/6/2020,15,4,9.91,9.43,2.3385,2.32903,
2/6/2020,16,1,9.6,9.13,1.7825,1.7657,
2/6/2020,16,2,9.37,8.89,1.79775,1.81402,
2/6/2020,16,3,9.22,8.77,2.2525,2.27519,
2/6/2020,16,4,9.06,8.62,2.286,2.29269,
2/6/2020,17,1,8.97,8.53,2.85125,2.85322,
2/6/2020,17,2,9.12,8.66,2.23425,2.21083,
2/6/2020,17,3,9.57,9.19,2.27275,2.2831,
2/6/2020,17,4,10.67,10.44,2.85825,2.87999,
2/6/2020,18,1,11.45,11.07,2.93575,2.95092,
2/6/2020,18,2,12.99,12.74,3.74575,3.78612,
2/6/2020,18,3,14.75,14.74,4.03425,4.03942,
2/6/2020,18,4,19.73,19.74,4.73725,4.77926,
2/6/2020,19,1,20.77,20.28,5.68275,5.69482,
2/6/2020,19,2,24.15,22.9,6.09625,6.08396,
2/6/2020,19,3,27.89,26.38,6.02625,6.0341,
2/6/2020,19,4,33.83,32.57,5.79875,5.77864,
2/6/2020,20,1,24,22.75,5.62,5.61132,
2/6/2020,20,2,22.99,21.49,5.44675,5.45334,
2/6/2020,20,3,23.67,22.54,5.783,5.77441,
2/6/2020,20,4,24.11,23.36,5.604,5.59653,
2/6/2020,21,1,55.89,55.04,5.634,5.63636,
2/6/2020,21,2,59.4,58.14,5.70225,5.69174,
2/6/2020,21,3,45.34,44.89,5.492,5.49611,
2/6/2020,21,4,26.94,26.41,6.38,6.40496,
2/6/2020,22,1,23.8,23.8,6.26375,6.25526,
2/6/2020,22,2,32.67,32.68,6.04325,6.01965,
2/6/2020,22,3,168.01,168.03,6.24375,6.24083,
2/6/2020,22,4,23.34,23.34,6.25925,6.25432,
2/6/2020,23,1,21.48,21.92,5.90625,5.86882,
2/6/2020,23,2,20.96,21.4,5.50025,5.50303,
2/6/2020,23,3,20.08,20.5,4.86275,4.7963,
2/6/2020,23,4,18.74,18.81,2.98525,2.92409,
2/6/2020,24,1,18.04,17.61,5.003,5.13072,
2/6/2020,24,2,17.63,17.43,5.9315,5.92462,
2/6/2020,24,3,17.19,16.99,5.744,5.73104,
2/6/2020,24,4,16.96,16.87,5.6335,5.61665,
2/7/2020,1,1,14.82,14.94,5.39125,5.41061,
2/7/2020,1,2,14.67,14.77,6.0675,6.04631,
2/7/2020,1,3,14.82,14.92,5.79625,5.8019,
2/7/2020,1,4,14.15,14.31,6.04525,6.0416,
