Date,Hour,Interval,RTPr_North,RTPr_LiveOak,MWh-PI,MWh-ERCOTRevMt,DST Flag
2/1/2020,11,2,22.59,22.59,15.014,14.85222,
2/1/2020,11,3,20.23,20.23,11.86425,11.78049,
2/1/2020,11,4,19.62,19.62,12.564,12.71231,
2/1/2020,12,1,19.89,19.89,12.294,12.21364,
2/1/2020,12,2,19.54,19.54,14.0385,14.17647,
2/1/2020,12,3,18.63,18.63,14.6605,14.54019,
2/1/2020,12,4,17.47,17.47,11.10425,11.02789,
2/1/2020,13,1,17.27,17.27,9.68,9.70505,
2/1/2020,13,2,17.09,17.09,9.1405,9.08533,
2/1/2020,13,3,16.89,16.89,8.68525,8.68855,
2/1/2020,13,4,15.36,15.36,8.21675,8.24977,
2/1/2020,14,1,14.76,14.76,7.787,7.75186,
2/1/2020,14,2,14.49,14.49,7.12875,7.10918,
2/1/2020,14,3,14.5,14.5,6.57925,6.57038,
2/1/2020,14,4,13.61,13.61,6.2335,6.21985,
2/1/2020,15,1,13.29,13.29,5.97825,5.94435,
2/1/2020,15,2,13.1,13.11,6.225,6.34032,
2/1/2020,15,3,12.63,12.64,6.91875,6.96924,
2/1/2020,15,4,12.46,12.46,8.9315,8.94323,
2/1/2020,16,1,12.27,12.27,8.55975,8.64015,
2/1/2020,16,2,12.14,12.14,9.2875,9.28817,
2/1/2020,16,3,12.41,12.42,9.03775,9.05483,
2/1/2020,16,4,12.41,12.42,11.10525,11.18024,
2/1/2020,17,1,12.68,12.7,11.254,11.25849,
2/1/2020,17,2,12.91,12.93,11.871,11.93809,
2/1/2020,17,3,13.12,13.15,11.03425,11.00196,
2/1/2020,17,4,13.57,13.62,10.881,10.89032,
2/1/2020,18,1,14.42,14.51,10.653,10.65162,
2/1/2020,18,2,15.12,15.26,10.12,10.10753,
2/1/2020,18,3,16.27,19.33,8.91225,8.86171,
2/1/2020,18,4,20.07,26.18,8.2385,8.24146,
2/1/2020,19,1,17.89,27.15,8.51475,8.54752,
2/1/2020,19,2,17.03,26.3,7.608,7.54534,
2/1/2020,19,3,16.3,22.55,6.6215,6.63848,
2/1/2020,19,4,15.39,17.01,7.2265,7.32088,
2/1/2020,20,1,16.31,16.31,11.09175,11.27392,
2/1/2020,20,2,15.62,15.62,12.51925,12.51268,
2/1/2020,20,3,15.04,15.04,11.86775,11.80943,
2/1/2020,20,4,14.07,14.12,9.63625,9.5762,
2/1/2020,21,1,13.92,14.02,7.83275,7.7915,
2/1/2020,21,2,14.47,14.61,7.69925,7.69998,
2/1/2020,21,3,14.47,14.55,7.5325,7.56792,
2/1/2020,21,4,15.03,15.08,7.7285,7.72213,
2/1/2020,22,1,15.83,15.89,6.911,6.8626,
2/1/2020,22,2,15.42,15.47,5.2665,5.24794,
2/1/2020,22,3,14.81,14.86,5.63475,5.74883,
2/1/2020,22,4,15.31,15.36,8.08875,8.11052,
2/1/2020,23,1,15.94,16,9.56725,9.79094,
2/1/2020,23,2,15.97,16.03,15.009,15.12593,
2/1/2020,23,3,15.63,15.69,13.391,13.25266,
2/1/2020,23,4,15.52,15.57,9.986,9.85554,
2/1/2020,24,1,15.32,15.37,11.03325,11.31358,
2/1/2020,24,2,15.42,15.47,18.032,18.42942,
2/1/2020,24,3,13.59,13.64,26.2395,26.46422,
2/1/2020,24,4,13.11,13.1,36.754,37.34684,
2/2/2020,1,1,14.13,14.05,44.57625,44.63998,
2/2/2020,1,2,15.27,15.32,44.71475,44.74071,
2/2/2020,1,3,14.36,14.37,45.192,45.2242,
2/2/2020,1,4,14.03,13.94,47.14925,47.29409,
2/2/2020,2,1,14.74,14.77,48.8285,48.86202,
2/2/2020,2,2,14.5,14.48,48.8775,48.88598,
2/2/2020,2,3,13.37,13.41,48.875,48.88634,
2/2/2020,2,4,14.33,14.38,48.87575,48.87686,
2/2/2020,3,1,14.06,13.98,48.85375,48.86709,
2/2/2020,3,2,14.01,13.9,48.7435,48.74245,
2/2/2020,3,3,13.41,14.02,48.62725,48.64271,
2/2/2020,3,4,13.05,13.62,48.80725,48.82537,
2/2/2020,4,1,11.75,15.31,48.70425,48.70729,
2/2/2020,4,2,10.67,19.45,48.1355,48.09731,
2/2/2020,4,3,9.88,17.28,46.63975,46.60355,
2/2/2020,4,4,10.88,19.05,47.33025,47.42768,
2/2/2020,5,1,14.5,20.35,48.52275,48.55817,
2/2/2020,5,2,16.74,20.99,48.78425,48.7869,
2/2/2020,5,3,16.59,20.94,48.70875,48.72369,
2/2/2020,5,4,16.26,23.65,48.59325,48.59916,
2/2/2020,6,1,17,25.99,48.182,48.15192,
2/2/2020,6,2,16.89,25.86,46.4065,46.30625,
2/2/2020,6,3,17.45,21.11,44.141,44.17319,
2/2/2020,6,4,17.34,23.4,47.3435,47.48696,
2/2/2020,7,1,37.94,42.42,48.39775,48.41338,
2/2/2020,7,2,18.11,22.59,48.70475,48.74014,
2/2/2020,7,3,18.35,22.83,48.8225,48.84229,
2/2/2020,7,4,18.7,21.57,48.7885,48.79988,
2/2/2020,8,1,18.76,19.31,48.851,48.85759,
2/2/2020,8,2,19,19.18,48.65575,48.67417,
2/2/2020,8,3,30.46,30.46,48.392,48.39012,
2/2/2020,8,4,19.38,19.56,47.51825,47.51558,
2/2/2020,9,1,18.68,18.68,47.43175,47.44326,
2/2/2020,9,2,20.27,20.27,48.112,48.14628,
2/2/2020,9,3,20.33,20.33,46.91175,46.81621,
2/2/2020,9,4,30.5,30.93,43.87975,43.64141,
2/2/2020,10,1,76.11,76.19,34.654,34.39398,
2/2/2020,10,2,87.74,116.82,32.74075,32.67729,
2/2/2020,10,3,24.12,26.26,30.97025,31.01928,
2/2/2020,10,4,23.57,23.61,34.65175,34.94967,
2/2/2020,11,1,24.87,24.87,40.343,40.43052,
2/2/2020,11,2,20.35,20.35,39.56625,39.50028,
2/2/2020,11,3,19.68,19.68,40.622,40.72165,
2/2/2020,11,4,19.33,19.33,42.066,42.15093,
2/2/2020,12,1,19.1,19.1,44.928,45.01532,
2/2/2020,12,2,18.11,18.11,45.6905,45.65077,
2/2/2020,12,3,17.61,17.61,44.98475,44.98796,
2/2/2020,12,4,17.18,17.2,43.398,43.27856,
2/2/2020,13,1,16.98,16.98,41.32125,41.23503,
2/2/2020,13,2,16.79,16.79,39.98075,40.00787,
2/2/2020,13,3,15.05,15.05,39.929,39.97582,
2/2/2020,13,4,14.13,13.86,40.5515,40.61063,
2/2/2020,14,1,12.42,11.7,43.10475,43.07963,
2/2/2020,14,2,11.17,10.36,43.41175,43.5032,
2/2/2020,14,3,9.82,9.04,43.931,43.90982,
2/2/2020,14,4,8.8,7.59,44.07725,44.09452,
2/2/2020,15,1,8.19,5.99,43.90075,43.92866,
2/2/2020,15,2,3.42,2.76,44.67675,44.76815,
2/2/2020,15,3,4.47,3.8,45.661,45.71447,
2/2/2020,15,4,7.24,0.54,45.94775,45.94474,
2/2/2020,16,1,10.47,7.66,45.1945,45.22278,
2/2/2020,16,2,10.06,7.95,45.02825,44.93191,
2/2/2020,16,3,8.87,6.29,44.26925,44.34543,
2/2/2020,16,4,9.73,8.89,45.7045,45.71336,
2/2/2020,17,1,8.77,8.06,46.88275,46.96468,
2/2/2020,17,2,9.57,8.88,45.48875,45.32922,
2/2/2020,17,3,9.53,8.83,39.65675,39.39207,
2/2/2020,17,4,10.07,9.37,38.59075,38.61521,
2/2/2020,18,1,8.31,8.07,32.25125,32.1048,
2/2/2020,18,2,8.7,8.7,31.55225,31.43981,
2/2/2020,18,3,8.34,11.31,27.992,27.96984,
2/2/2020,18,4,8.05,13.33,34.2085,34.5992,
2/2/2020,19,1,7.68,15.81,38.71575,38.78204,
2/2/2020,19,2,8.5,15.7,42.0105,42.22895,
2/2/2020,19,3,7.31,14.51,45.5595,45.63703,
2/2/2020,19,4,5.52,11.94,47.1775,47.22498,
2/2/2020,20,1,5.7,11.79,46.3945,46.30046,
2/2/2020,20,2,-0.67,3.05,45.125,45.19304,
2/2/2020,20,3,1.04,1.18,43.95275,43.78689,
2/2/2020,20,4,0.51,-0.47,41.67225,41.69821,
2/2/2020,21,1,0.14,-0.03,44.03875,44.24698,
2/2/2020,21,2,0.39,0.47,47.55775,47.63059,
2/2/2020,21,3,0.41,0.98,48.4445,48.50443,
2/2/2020,21,4,0.09,-0.07,48.78575,48.80396,
2/2/2020,22,1,4.37,1.21,48.80925,48.8237,
2/2/2020,22,2,5.01,0.51,48.80675,48.82711,
2/2/2020,22,3,5.17,0.54,48.8575,48.87688,
2/2/2020,22,4,5.08,0.52,48.88375,48.89695,
2/2/2020,23,1,12.68,2.23,48.8855,48.90595,
2/2/2020,23,2,12.87,2.24,48.893,48.90225,
2/2/2020,23,3,10.94,1.03,48.88025,48.88494,
2/2/2020,23,4,8.78,0.22,48.839,48.86261,
2/2/2020,24,1,3.15,-2.9,48.8405,48.8447,
2/2/2020,24,2,-14.81,-14.89,48.8505,48.85143,
2/2/2020,24,3,-20.39,-20.34,48.838,48.8544,
2/2/2020,24,4,-23.98,-23.92,48.878,48.88498,
2/3/2020,1,1,-24.21,-24.15,48.8805,48.89761,
2/3/2020,1,2,-24.43,-24.37,48.88275,48.89484,
2/3/2020,1,3,-24.58,-24.51,48.85425,48.86946,
2/3/2020,1,4,-24.34,-24.27,48.85475,48.86813,
2/3/2020,2,1,-24.03,-23.96,48.84375,48.85424,
2/3/2020,2,2,-24.23,-24.15,48.86675,48.87932,
2/3/2020,2,3,-24.68,-24.6,48.86825,48.87786,
2/3/2020,2,4,-24.4,-24.32,48.75925,48.76562,
2/3/2020,3,1,-24.45,-24.38,48.8505,48.86899,
2/3/2020,3,2,-23.6,-23.53,48.816,48.82277,
2/3/2020,3,3,-24.8,-24.72,48.75375,48.76382,
2/3/2020,3,4,-24.27,-24.19,48.629,48.62905,
2/3/2020,4,1,-20.76,-20.69,48.73725,48.76971,
2/3/2020,4,2,-20.58,-20.5,48.7465,48.75135,
2/3/2020,4,3,-24,-23.92,48.8285,48.84983,
2/3/2020,4,4,-22.45,-22.3,48.8295,48.84112,
2/3/2020,5,1,-20.09,-19.87,48.29625,48.26936,
2/3/2020,5,2,-18.01,-17.76,48.25525,48.31446,
2/3/2020,5,3,-7.18,-6.74,48.70475,48.7217,
2/3/2020,5,4,-1.27,-0.84,48.79775,48.81599,
2/3/2020,6,1,-1.24,-0.76,48.8025,48.81818,
2/3/2020,6,2,9.39,1.64,48.68375,48.68613,
2/3/2020,6,3,11.32,2.48,48.487,48.50397,
2/3/2020,6,4,11.51,2.74,48.68275,48.70173,
2/3/2020,7,1,15.27,4.24,48.702,48.72346,
2/3/2020,7,2,14.47,4.9,48.792,48.81006,
2/3/2020,7,3,14.46,1.27,48.83825,48.85639,
2/3/2020,7,4,14.46,3.62,48.8205,48.83645,
2/3/2020,8,1,13.58,4.94,48.8155,48.83212,
2/3/2020,8,2,15.53,9.8,48.6985,48.69779,
2/3/2020,8,3,19.17,-4.38,48.383,48.3571,
2/3/2020,8,4,15.9,13.71,45.62625,45.39341,
2/3/2020,9,1,16.4,12.66,37.39275,37.11208,
2/3/2020,9,2,16.33,12.11,32.38175,32.19876,
2/3/2020,9,3,15.26,8.03,30.8985,31.08415,
2/3/2020,9,4,14.73,7.72,35.08775,35.13368,
2/3/2020,10,1,15.25,7.19,37.02975,37.28021,
2/3/2020,10,2,15.34,10.49,41.89325,42.03722,
2/3/2020,10,3,16.29,11.64,42.9265,42.848,
2/3/2020,10,4,15.45,13.25,40.639,40.52481,
2/3/2020,11,1,14.37,12.64,35.00325,34.7005,
2/3/2020,11,2,14.55,12.79,32.71925,32.81769,
2/3/2020,11,3,15.53,13.67,30.738,30.55349,
2/3/2020,11,4,15.02,13.18,30.61875,30.78865,
2/3/2020,12,1,16.35,14.38,30.96275,30.96323,
2/3/2020,12,2,17.91,15.91,30.71025,30.64104,
2/3/2020,12,3,16.13,14.36,30.6625,30.75825,
2/3/2020,12,4,15.75,13.82,29.61825,29.41518,
2/3/2020,13,1,15.5,13.86,26.009,25.9198,
2/3/2020,13,2,17.43,15.53,25.0115,25.08073,
2/3/2020,13,3,16.18,14.43,24.17175,24.13879,
2/3/2020,13,4,16.97,15.14,29,29.33586,
2/3/2020,14,1,17.13,15.06,27.96425,27.64666,
2/3/2020,14,2,17.29,15.28,26.10875,26.31701,
2/3/2020,14,3,17.16,15.07,29.4255,29.48854,
2/3/2020,14,4,16.61,14.51,30.5105,30.63441,
2/3/2020,15,1,17.75,15.6,32.40675,32.46622,
2/3/2020,15,2,17.26,15.36,32.21325,32.19186,
2/3/2020,15,3,17.6,15.32,36.22825,36.47194,
2/3/2020,15,4,17.8,15.48,38.9625,39.00188,
2/3/2020,16,1,16.97,14.83,40.203,40.25695,
2/3/2020,16,2,15.53,13.04,38.678,38.62752,
2/3/2020,16,3,16.25,13.42,36.919,36.79645,
2/3/2020,16,4,16.7,13.74,34.352,34.35846,
2/3/2020,17,1,15.3,12.53,39.2345,39.57904,
2/3/2020,17,2,15.1,13.4,42.988,42.99088,
2/3/2020,17,3,15.94,15.85,39.76025,39.60101,
2/3/2020,17,4,14.88,14.7,40.128,40.25838,
2/3/2020,18,1,17.56,19.64,41.24825,41.2672,
2/3/2020,18,2,17.33,22.61,42.42775,42.53641,
2/3/2020,18,3,17.6,27.2,44.37375,44.45479,
2/3/2020,18,4,17.38,26.85,42.4585,42.36603,
2/3/2020,19,1,18.6,26.08,43.107,43.2045,
2/3/2020,19,2,18.02,27.66,44.5575,44.55038,
2/3/2020,19,3,17.47,26.11,45.2575,45.35779,
2/3/2020,19,4,16.95,24.17,45.9215,45.91059,
2/3/2020,20,1,16.05,17.11,47.1405,47.29779,
2/3/2020,20,2,16.99,19.36,46.94775,46.67876,
2/3/2020,20,3,14.92,15.56,46.76325,47.05396,
2/3/2020,20,4,14.29,14.86,48.52275,48.49641,
2/3/2020,21,1,14.53,15.18,46.478,46.39763,
2/3/2020,21,2,14.3,14.93,46.3355,46.34397,
2/3/2020,21,3,14.42,14.38,45.54425,45.63532,
2/3/2020,21,4,14.52,14.48,47.82175,47.87483,
2/3/2020,22,1,16.58,16.53,48.57925,48.57646,
2/3/2020,22,2,17.21,16.25,48.67475,48.7185,
2/3/2020,22,3,15.9,14.09,48.8595,48.88729,
2/3/2020,22,4,16.09,16.53,48.85775,48.859,
2/3/2020,23,1,14.52,15.47,48.88475,48.90577,
2/3/2020,23,2,13.21,13.62,48.91675,48.92154,
2/3/2020,23,3,11.87,12.47,48.76675,48.77175,
2/3/2020,23,4,9.97,10.89,48.3555,48.36022,
2/3/2020,24,1,11.85,12.71,47.31375,47.23978,
2/3/2020,24,2,11.39,12.43,46.5735,46.6041,
2/3/2020,24,3,7.15,7.64,47.11,47.12054,
2/3/2020,24,4,5.51,5.63,46.913,46.98063,
2/4/2020,1,1,4.48,4.18,47.017,46.87143,
2/4/2020,1,2,8.03,7.9,43.53775,43.56342,
2/4/2020,1,3,3.69,3.88,45.86825,46.00226,
2/4/2020,1,4,1.87,2.17,47.8985,47.94849,
2/4/2020,2,1,10.28,11.18,47.26125,47.21264,
2/4/2020,2,2,6.41,7.08,47.17525,47.21554,
2/4/2020,2,3,10.57,11.38,47.24425,47.24106,
2/4/2020,2,4,10.76,11.75,47.92575,47.99538,
2/4/2020,3,1,12.21,13.31,48.5045,48.50447,
2/4/2020,3,2,10.82,11.87,48.3535,48.3962,
2/4/2020,3,3,12.47,13.54,48.51525,48.51936,
2/4/2020,3,4,10.5,11.5,48.2085,48.18489,
2/4/2020,4,1,11.78,14.19,47.2575,47.25691,
2/4/2020,4,2,12.96,16.8,46.1585,46.12902,
2/4/2020,4,3,12.94,16.12,47.39525,47.48542,
2/4/2020,4,4,13.67,15.5,47.56075,47.54456,
2/4/2020,5,1,14.2,16.7,45.952,45.90462,
2/4/2020,5,2,15.65,16.91,46.1795,46.2055,
2/4/2020,5,3,14.87,16.03,45.867,45.88404,
2/4/2020,5,4,14.54,19.95,44.22225,44.07341,
2/4/2020,6,1,16.22,21.76,41.1965,41.16036,
2/4/2020,6,2,16.97,22.46,39.57375,39.48369,
2/4/2020,6,3,14.7,22.96,38.3865,38.42525,
2/4/2020,6,4,10.75,18.8,37.004,36.78963,
2/4/2020,7,1,10.45,17.84,30.08575,29.86008,
2/4/2020,7,2,12.38,19.73,24.45925,24.17491,
2/4/2020,7,3,12.66,21.49,16.064,15.74138,
2/4/2020,7,4,14.03,22.85,11.0025,10.95516,
2/4/2020,8,1,13.49,22.31,9.2475,9.16361,
2/4/2020,8,2,14.11,30.26,8.7365,8.81489,
2/4/2020,8,3,12.25,29.92,11.6835,11.84566,
2/4/2020,8,4,13.19,25.74,14.6695,14.76987,
2/4/2020,9,1,11.72,14.19,15.28225,15.27689,
2/4/2020,9,2,12.69,12.62,13.33,13.1742,
2/4/2020,9,3,12.07,11.96,9.0095,8.86179,
2/4/2020,9,4,13.53,13.22,5.344,5.19759,
2/4/2020,10,1,12.12,11.29,2.34275,2.29144,
2/4/2020,10,2,12.43,11.74,1.68425,1.76043,
2/4/2020,10,3,12.59,11.49,7.04575,7.39653,
2/4/2020,10,4,12.8,11.49,13.56175,13.91368,
2/4/2020,11,1,12.99,9.6,20.9035,21.021,
2/4/2020,11,2,13.11,2.54,23.12575,23.2668,
2/4/2020,11,3,13.12,0.55,30.0165,30.48795,
2/4/2020,11,4,13.76,8.76,38.877,39.11242,
2/4/2020,12,1,13.56,2.02,38.0275,37.68188,
2/4/2020,12,2,13.66,-1.08,30.70075,30.54754,
2/4/2020,12,3,13.77,-5.93,29.184,29.20283,
2/4/2020,12,4,14.2,-6.33,29.5365,29.63544,
2/4/2020,13,1,13.74,-8.78,27.9115,27.75194,
2/4/2020,13,2,13.6,-9.05,28.29225,28.36345,
2/4/2020,13,3,15.16,-7.76,27.28,27.30511,
2/4/2020,13,4,16.76,-7.14,29.13,29.14338,
2/4/2020,14,1,14.77,-8.23,30.15975,30.27834,
2/4/2020,14,2,14.44,-8.57,29.9305,30.09058,
2/4/2020,14,3,14.3,-8.61,33.8235,33.7862,
2/4/2020,14,4,13.4,-9.25,33.0335,33.01063,
2/4/2020,15,1,14.8,-11.96,30.98475,30.89432,
2/4/2020,15,2,14.95,-12.29,32.9795,33.21573,
2/4/2020,15,3,14.57,-20.79,36.0595,36.10069,
2/4/2020,15,4,13.89,-15.44,37.95875,38.05316,
2/4/2020,16,1,16.28,-13.3,39.48725,39.64063,
2/4/2020,16,2,16.58,-19.4,42.3645,42.53264,
2/4/2020,16,3,17.84,-4.47,32.6915,30.89654,
2/4/2020,16,4,21.27,7.92,0,0.00017,
2/4/2020,17,1,17.09,1.65,0,0.00018,
2/4/2020,17,2,22.01,5.68,0,0.00018,
2/4/2020,17,3,29.96,19.16,0,0.00016,
2/4/2020,17,4,18.38,3.64,0,0.00017,
2/4/2020,18,1,33.74,14.4,0,0.00021,
2/4/2020,18,2,28.93,11.26,0,0.00022,
2/4/2020,18,3,22.47,-7.24,0,0.00022,
2/4/2020,18,4,26.4,-1.48,0,0.00021,
2/4/2020,19,1,22.13,8.77,0,0.0002,
2/4/2020,19,2,21.35,17.11,0,0.00019,
2/4/2020,19,3,23.04,23.04,0,0.00017,
2/4/2020,19,4,20.04,19.9,0,0.00015,
2/4/2020,20,1,17.8,17.69,0,0.00015,
2/4/2020,20,2,18.23,14.31,0,0.00015,
2/4/2020,20,3,19.14,19.01,0,0.00015,
2/4/2020,20,4,17.4,17.2,0,0.00016,
2/4/2020,21,1,17.52,17.41,0,0.00013,
2/4/2020,21,2,18.35,18.25,0,8E-05,
2/4/2020,21,3,20.76,20.76,0,0,
2/4/2020,21,4,19.42,19.42,0,0,
2/4/2020,22,1,19.33,19.33,0,0,
2/4/2020,22,2,19.14,19.14,0,0,
2/4/2020,22,3,19.53,19.53,0,0,
2/4/2020,22,4,19.44,19.44,0,0,
2/4/2020,23,1,17.62,17.62,0,0,
2/4/2020,23,2,17.94,17.94,0,0,
2/4/2020,23,3,17.4,17.4,0,0,
2/4/2020,23,4,17.5,17.5,0,0,
2/4/2020,24,1,17.13,17.13,0,0,
2/4/2020,24,2,16.73,16.73,0,0,
2/4/2020,24,3,16.46,16.46,0,0,
2/4/2020,24,4,16.14,16.14,0,0,
2/5/2020,1,1,14.81,14.81,0,0,
2/5/2020,1,2,14.2,14.2,0,0,
2/5/2020,1,3,14.33,14.33,0,0,
2/5/2020,1,4,14.01,14.01,0,0,
2/5/2020,2,1,14.23,14.23,0,0,
2/5/2020,2,2,14.25,14.25,0,0,
2/5/2020,2,3,13.95,13.95,0,0,
2/5/2020,2,4,13.91,13.91,0,0,
2/5/2020,3,1,13.98,13.98,0,0,
2/5/2020,3,2,14.04,14.04,0,0,
2/5/2020,3,3,14.02,14.02,0,0,
2/5/2020,3,4,14.32,14.32,0,0,
2/5/2020,4,1,14.06,14.06,0,0,
2/5/2020,4,2,14.08,14.08,0,0,
2/5/2020,4,3,14.02,14.02,0,0,
2/5/2020,4,4,13.86,13.86,0,0,
2/5/2020,5,1,13.58,13.58,0,0,
2/5/2020,5,2,13.92,13.92,0,0,
2/5/2020,5,3,14.02,14.02,0,0,
2/5/2020,5,4,13.98,13.98,0,0,
2/5/2020,6,1,14.16,14.16,0,0,
2/5/2020,6,2,14.8,15.18,0,0,
2/5/2020,6,3,15.14,15.87,0,0,
2/5/2020,6,4,15.8,16.6,0,0,
2/5/2020,7,1,18.82,20.01,0,0,
2/5/2020,7,2,19.77,20,0,0,
2/5/2020,7,3,23.32,25.24,0,0,
2/5/2020,7,4,20.61,21.12,0,0,
2/5/2020,8,1,19.25,19.75,0,0,
2/5/2020,8,2,18.68,20.79,0,0,
2/5/2020,8,3,18.14,19.53,0,0,
2/5/2020,8,4,20.03,20.8,0,0,
2/5/2020,9,1,19.69,20.47,0,0,
2/5/2020,9,2,21.29,16.62,0,0,
2/5/2020,9,3,21.02,20.32,0,0,
2/5/2020,9,4,20.43,20.03,0,0,
2/5/2020,10,1,20.06,19.37,0,0,
2/5/2020,10,2,20.13,19.41,0,0,
2/5/2020,10,3,20.47,19.61,0,0,
2/5/2020,10,4,19.8,18.85,0,0,
2/5/2020,11,1,20.93,19.92,0,0,
2/5/2020,11,2,20.15,19.33,0,0,
2/5/2020,11,3,19.18,18.24,0,0,
2/5/2020,11,4,18.4,18.08,0,0,
2/5/2020,12,1,17.72,17.8,0,0,
2/5/2020,12,2,18.5,18.4,0,0,
2/5/2020,12,3,18.14,17.86,0,0,
2/5/2020,12,4,17.93,17.7,0,0,
2/5/2020,13,1,17.23,17.12,0,0,
2/5/2020,13,2,17.94,16.16,0,0,
2/5/2020,13,3,19.45,14.09,0,0,
2/5/2020,13,4,18.89,14.97,0,0,
2/5/2020,14,1,18.62,14.92,0,0,
2/5/2020,14,2,17.69,15.75,0,0,
2/5/2020,14,3,17.72,17.48,0,0,
2/5/2020,14,4,17.93,17.68,0,0,
2/5/2020,15,1,17.81,17.56,0,0,
2/5/2020,15,2,17.87,17.63,0,0,
2/5/2020,15,3,17.79,17.53,0,0,
2/5/2020,15,4,18.14,17.98,0,0,
2/5/2020,16,1,17.79,17.9,0,0,
2/5/2020,16,2,17.82,17.91,0,0,
2/5/2020,16,3,17.84,17.59,0,0,
2/5/2020,16,4,18.28,17.98,0,0,
2/5/2020,17,1,18.88,18.6,0,0,
2/5/2020,17,2,19.74,19.21,0,0,
2/5/2020,17,3,19.4,18.86,0,0,
2/5/2020,17,4,20.87,20.16,0,0,
2/5/2020,18,1,20.27,19.71,0,0,
2/5/2020,18,2,25.25,24.16,0,0,
2/5/2020,18,3,29.76,28.18,0,0,
2/5/2020,18,4,78.53,74.26,0,0,
2/5/2020,19,1,27.38,29.37,0,0,
2/5/2020,19,2,55.08,54.21,0,0,
2/5/2020,19,3,113.32,108.96,0,0,
2/5/2020,19,4,80.54,78.91,0,0,
2/5/2020,20,1,75.72,77.61,0,0,
2/5/2020,20,2,25.58,29.98,0,0,
2/5/2020,20,3,23.45,27.5,0,0,
2/5/2020,20,4,21.69,26.96,0,0,
2/5/2020,21,1,20.4,28.23,0,0,
2/5/2020,21,2,20.17,28.44,0,0,
2/5/2020,21,3,19.73,28.05,0,0,
2/5/2020,21,4,19.69,28.41,0,0,
2/5/2020,22,1,22.89,31.39,0,0,
2/5/2020,22,2,26.11,34.34,0,0,
2/5/2020,22,3,19.98,28.72,0,0,
2/5/2020,22,4,19.62,28.26,0,0,
2/5/2020,23,1,21.53,29.94,0,0,
2/5/2020,23,2,20.79,29.39,0,0,
2/5/2020,23,3,19.69,28.51,0,0,
2/5/2020,23,4,18.64,27.46,0,0,
2/5/2020,24,1,17.7,26.51,0,0,
2/5/2020,24,2,18.08,27.57,0,0,
2/5/2020,24,3,17.31,26.88,0,0,
2/5/2020,24,4,16.82,26.18,0,0,
2/6/2020,1,1,16.45,25.35,0,0,
2/6/2020,1,2,16.29,26,0,0,
2/6/2020,1,3,16.24,25.65,0,0,
2/6/2020,1,4,17.15,22.33,0,0,
2/6/2020,2,1,17.37,22.49,0,0,
2/6/2020,2,2,19.12,25.48,0,0,
2/6/2020,2,3,18.58,23.8,0,0,
2/6/2020,2,4,19.82,23.17,0,0,
2/6/2020,3,1,19.08,24.21,0,0,
2/6/2020,3,2,18.54,23.68,0,0,
2/6/2020,3,3,18.44,23.22,0,0,
2/6/2020,3,4,18.17,22.94,0,0,
2/6/2020,4,1,17.78,25.44,0,0,
2/6/2020,4,2,18.5,27.72,0,0,
2/6/2020,4,3,19.8,24.65,0,0,
2/6/2020,4,4,19.04,23.5,0,0,
2/6/2020,5,1,19.43,23.67,0,0,
2/6/2020,5,2,19.8,23.89,0,0,
2/6/2020,5,3,20.77,23.69,0,0,
2/6/2020,5,4,21.2,25.65,0,0,
2/6/2020,6,1,20.55,26.43,0,0,
2/6/2020,6,2,19.39,24.14,0,0,
2/6/2020,6,3,20.46,23.55,0,0,
2/6/2020,6,4,20.67,25.11,0,0,
2/6/2020,7,1,32.18,35.06,0,0,
2/6/2020,7,2,51.78,55.94,0,0,
2/6/2020,7,3,32.94,36.06,0,0,
2/6/2020,7,4,33.13,33.2,0,0,
2/6/2020,8,1,36.44,35.46,0,0,
2/6/2020,8,2,27.63,26.51,0,0,
2/6/2020,8,3,26.1,25.06,0,0,
2/6/2020,8,4,23.58,22.97,0,0,
2/6/2020,9,1,23.02,22.53,0,0,
2/6/2020,9,2,20.76,20.28,0,0,
2/6/2020,9,3,18.95,18.66,0,0,
2/6/2020,9,4,18.4,18.15,0,0,
2/6/2020,10,1,20.77,19.04,0,0,
2/6/2020,10,2,19.54,18.48,0,0,
2/6/2020,10,3,19.18,19.15,0,0,
2/6/2020,10,4,19.76,19.7,0,0,
2/6/2020,11,1,22.72,22,0,0,
2/6/2020,11,2,22.74,21.95,0,0,
2/6/2020,11,3,20.82,20.26,0,0,
2/6/2020,11,4,20.12,19.56,0,0,
2/6/2020,12,1,21.39,20.8,0,0.0001,
2/6/2020,12,2,20.16,19.7,0,0.00017,
2/6/2020,12,3,18.83,18.34,0,0.0002,
2/6/2020,12,4,17.98,17.55,0,0.0002,
2/6/2020,13,1,17.77,17.35,0,0.0002,
2/6/2020,13,2,16.91,15.89,0,0.00019,
2/6/2020,13,3,16.64,16,0,0.0002,
2/6/2020,13,4,14.99,14.56,0,0.00019,
2/6/2020,14,1,14,12.72,0,0.00021,
2/6/2020,14,2,13.35,12.32,0,0.00021,
2/6/2020,14,3,11.78,10.56,0,0.00023,
2/6/2020,14,4,11.38,10.17,0,0.00023,
2/6/2020,15,1,10.95,9.75,0,0.00023,
2/6/2020,15,2,10.4,9.22,0,0.00022,
2/6/2020,15,3,9.89,8.73,0,0.00024,
2/6/2020,15,4,9.91,8.73,0,0.00023,
